iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
9170,200000,0.8081908226013184,0.3686550760390562,0.45501954239318715,47.3623046875,145.734375,0.13720703125,0.009892717935144901,-0.7924313545227051,0.0008936512749642134,-5.609031677246094,28575.074261426926,pos_err_exceeded:1334|joint_limit:329|max_steps:281|self_collision:104
9180,200000,0.7907273769378662,0.4107363634888127,0.49505994946388787,51.845703125,150.765625,0.21044921875,0.013870330527424812,-0.7939066886901855,0.0008951033232733607,-6.075350761413574,28603.9384162426,pos_err_exceeded:1143|max_steps:431|joint_limit:337|self_collision:117
9190,200000,0.8594796061515808,0.4694151211406631,0.5299383454607199,51.498046875,124.890625,0.1865234375,0.003265002742409706,-0.7411403059959412,0.0008962697465904057,-6.506112098693848,28632.365257024765,pos_err_exceeded:1305|max_steps:382|joint_limit:285|self_collision:74
9200,200000,0.8206772804260254,0.46396574475951724,0.5347646169818425,59.3515625,138.96875,0.173828125,0.011778997257351875,-0.758370041847229,0.0009022807353176177,-7.25996208190918,28660.757349967957,pos_err_exceeded:1187|joint_limit:377|max_steps:356|self_collision:122
9210,200000,0.7958384156227112,0.48340627968052224,0.5640303063332293,56.390625,136.65625,0.2353515625,0.010853717103600502,-0.7762519121170044,0.0009095256682485342,-5.558411121368408,28690.307193994522,pos_err_exceeded:1211|max_steps:482|joint_limit:218|init_ik_fail:94
9220,200000,0.7567222118377686,0.40788136405039593,0.5034227216113798,47.83056640625,141.90625,0.15283203125,0.0054716388694942,-0.7590779662132263,0.0009096124558709562,-5.784757614135742,28718.2510535717,pos_err_exceeded:1110|joint_limit:494|max_steps:313|self_collision:77
9230,200000,0.8097948431968689,0.4629484040660645,0.5592931393928045,50.32421875,127.25,0.26806640625,0.013289718888700008,-0.7670753598213196,0.0009072382235899568,-5.627378940582275,28745.971618890762,pos_err_exceeded:1163|max_steps:549|joint_limit:278|self_collision:58
9240,200000,0.7609008550643921,0.44655805816791516,0.5502458423476297,60.40087890625,143.0625,0.1728515625,0.00926060602068901,-0.7711833715438843,0.0009038171847350895,-5.964494705200195,28774.12088918686,pos_err_exceeded:1099|joint_limit:380|max_steps:354|self_collision:183
9250,200000,0.7548571228981018,0.3870612891478673,0.4716712766069402,51.26611328125,146.921875,0.17626953125,0.00890517421066761,-0.7625031471252441,0.000901504885405302,-5.848230361938477,28802.483464717865,pos_err_exceeded:1337|max_steps:361|joint_limit:200|self_collision:150
9260,200000,0.8062894344329834,0.5124071717309082,0.59008225332794,56.45654296875,129.609375,0.310546875,0.010936912149190903,-0.7507386207580566,0.0008984606247395277,-5.757495880126953,28830.012217760086,pos_err_exceeded:1066|max_steps:636|joint_limit:277|self_collision:54
9270,200000,0.8040397763252258,0.4728769319470483,0.5674696464470966,62.3857421875,139.25,0.22607421875,0.004343821667134762,-0.7177335023880005,0.0008921712287701666,-5.445775985717773,28858.19263601303,pos_err_exceeded:1151|max_steps:463|joint_limit:309|self_collision:125
9280,200000,0.7309542298316956,0.3971930365200599,0.491151467128075,41.56640625,132.9375,0.205078125,0.010117791593074799,-0.8278326392173767,0.0008865534910000861,-6.181253910064697,28886.891654729843,pos_err_exceeded:1253|max_steps:420|joint_limit:197|self_collision:177
9290,200000,0.8234492540359497,0.4957043296527609,0.5562322100558261,60.40576171875,131.40625,0.22216796875,0.006568859331309795,-0.7905145883560181,0.0008878877852112055,-6.410423755645752,28915.79949736595,pos_err_exceeded:1213|max_steps:455|joint_limit:213|self_collision:135
9300,200000,0.7718719244003296,0.38807125639167683,0.4812161825259962,48.01708984375,139.671875,0.09228515625,0.0065148258581757545,-0.729661226272583,0.0008889511227607727,-5.740325927734375,28943.912665367126,pos_err_exceeded:1244|joint_limit:437|max_steps:189|self_collision:178
9310,200000,0.7003070116043091,0.41395453346664723,0.5469635441646465,49.70751953125,139.28125,0.19189453125,0.004716536030173302,-0.7291662096977234,0.0008858029614202678,-5.080203056335449,28972.22398209572,pos_err_exceeded:1192|max_steps:393|joint_limit:328|self_collision:134
9320,200000,0.7607817649841309,0.37665903083232366,0.45782704273543834,48.646484375,142.65625,0.1796875,0.008501363918185234,-0.7529865503311157,0.0008807097910903394,-5.525640487670898,29001.17473578453,pos_err_exceeded:1348|max_steps:368|joint_limit:289|self_collision:43
9330,200000,0.7924605011940002,0.427933296321269,0.5270919397530949,51.14990234375,143.640625,0.1923828125,0.021098824217915535,-0.752104640007019,0.0008770466083660722,-5.8121795654296875,29030.226296186447,pos_err_exceeded:1207|max_steps:394|joint_limit:354|self_collision:92
9340,200000,0.7700542211532593,0.4251387808147872,0.5386868568954527,48.751953125,127.828125,0.2236328125,0.0042331041768193245,-0.7730917930603027,0.00087591732153669,-5.775094509124756,29059.19505262375,pos_err_exceeded:1297|max_steps:458|joint_limit:216|self_collision:77
9350,200000,0.8336828351020813,0.4925405268098537,0.5511000106236339,52.392578125,133.578125,0.275390625,0.004289597272872925,-0.7585017681121826,0.0008740340708754957,-6.020620346069336,29087.481880903244,pos_err_exceeded:1021|max_steps:564|joint_limit:321|self_collision:142
9360,200000,0.7762297987937927,0.38537449247381345,0.49320710930095957,54.15966796875,145.34375,0.15185546875,0.013784528709948063,-0.735644519329071,0.0008757152245379984,-7.098907947540283,29115.733308792114,pos_err_exceeded:1366|max_steps:311|joint_limit:208|self_collision:131
9370,200000,0.7692881226539612,0.40449961040636906,0.499869742370379,46.93505859375,135.234375,0.17578125,0.010863540694117546,-0.7663974761962891,0.0008817258640192449,-5.86421537399292,29143.855655431747,pos_err_exceeded:1183|joint_limit:402|max_steps:360|self_collision:85
9380,200000,0.8390588760375977,0.5265875624953448,0.5885610804618204,60.3837890625,130.484375,0.2861328125,0.006813207175582647,-0.7679660320281982,0.0008830499136820436,-6.212685585021973,29173.14429831505,pos_err_exceeded:1160|max_steps:586|joint_limit:232|self_collision:41
9390,200000,0.8207862973213196,0.5017291996861059,0.5791464068306301,53.13916015625,130.84375,0.29638671875,0.009604915976524353,-0.77399080991745,0.0008824993274174631,-5.720792770385742,29201.443905353546,pos_err_exceeded:1013|max_steps:607|joint_limit:252|self_collision:166
9400,200000,0.8234046697616577,0.4593737441916327,0.5312623854787271,66.16552734375,142.28125,0.21728515625,0.007678802125155926,-0.7003237009048462,0.0008786824764683843,-5.7007598876953125,29230.19219326973,pos_err_exceeded:1297|max_steps:445|joint_limit:243|self_collision:62
9410,200000,0.7790337800979614,0.4146129814738989,0.5262814069815956,49.748046875,134.28125,0.19140625,0.011926990002393723,-0.7584287524223328,0.0008736143936403096,-5.559159278869629,29260.4301674366,pos_err_exceeded:1163|max_steps:392|joint_limit:368|self_collision:92
9420,200000,0.7376917004585266,0.36620958493041433,0.42790802880446954,42.7880859375,135.125,0.15673828125,0.010245222598314285,-0.7602983117103577,0.0008700197795405984,-5.753274440765381,29288.40738582611,pos_err_exceeded:1381|max_steps:321|joint_limit:214|self_collision:128
9430,200000,0.7496303915977478,0.42833448197748225,0.5476853374985531,58.3154296875,147.140625,0.20166015625,0.012868911027908325,-0.7412704229354858,0.0008668564260005951,-5.845409393310547,29316.563903570175,pos_err_exceeded:1038|joint_limit:489|max_steps:413|self_collision:78
9440,200000,0.7021454572677612,0.39663954312012123,0.5028882652856987,50.97802734375,142.15625,0.1591796875,0.00801293458789587,-0.7684872150421143,0.0008652619435451925,-6.018933296203613,29346.144946813583,pos_err_exceeded:984|joint_limit:534|max_steps:326|self_collision:159
9450,200000,0.7424352765083313,0.41066440134005766,0.5095708886312718,49.17333984375,135.671875,0.1513671875,0.010062570683658123,-0.7428586483001709,0.0008657134021632373,-6.479059219360352,29374.789925336838,pos_err_exceeded:1338|joint_limit:336|max_steps:310|self_collision:35
9460,200000,0.7265317440032959,0.3505553933947442,0.42567352658664703,44.77197265625,152.125,0.15869140625,0.011312630958855152,-0.8121083378791809,0.0008667584625072777,-6.394986629486084,29403.471426963806,pos_err_exceeded:1289|max_steps:325|joint_limit:221|self_collision:186
9470,200000,0.7946353554725647,0.4965175042997893,0.6002131583684058,47.4609375,113.328125,0.2587890625,0.009681104682385921,-0.80506432056427,0.000867697992362082,-6.978503704071045,29430.79785132408,pos_err_exceeded:1118|max_steps:530|joint_limit:340|self_collision:58
9480,200000,0.7791407108306885,0.4508627974860643,0.52581300830322,50.466796875,128.5625,0.228515625,0.010795988142490387,-0.7273019552230835,0.0008747920510359108,-6.349153518676758,29459.922473430634,pos_err_exceeded:1174|max_steps:468|joint_limit:195|self_collision:147
9490,200000,0.8104553818702698,0.44096552711789627,0.5102962824299255,61.2734375,149.9375,0.16552734375,0.011652586981654167,-0.7635020017623901,0.0008776456816121936,-6.168292045593262,29488.94182252884,pos_err_exceeded:1348|max_steps:339|joint_limit:296|self_collision:65
9500,200000,0.7831993699073792,0.4752042977483236,0.5775904718880422,55.7822265625,125.484375,0.208984375,0.008097846060991287,-0.7798874378204346,0.0008783168159425259,-6.254982948303223,29517.279310703278,pos_err_exceeded:1205|max_steps:428|joint_limit:318|self_collision:91
9510,200000,0.8032073974609375,0.42669654943948365,0.5142888959318426,48.833984375,129.609375,0.19384765625,0.008761738426983356,-0.7457934617996216,0.000879234925378114,-6.412288665771484,29546.07576107979,pos_err_exceeded:1157|max_steps:397|joint_limit:388|self_collision:85
9520,200000,0.8300572037696838,0.4934207489129853,0.5592190188080692,65.00732421875,147.203125,0.25537109375,0.005495356861501932,-0.7741937637329102,0.0008840496884658933,-7.444487571716309,29574.17032647133,pos_err_exceeded:1232|max_steps:523|joint_limit:223|self_collision:70
9530,200000,0.7565313577651978,0.40053105477176065,0.5043707381859153,45.8076171875,137.28125,0.19091796875,0.012572789564728737,-0.7456849813461304,0.0008955891826190054,-7.125080108642578,29602.564218521118,pos_err_exceeded:1337|max_steps:391|joint_limit:256|self_collision:64
9540,200000,0.7592172026634216,0.3977890686861046,0.4942608839785041,54.361328125,146.25,0.2041015625,0.007796725258231163,-0.7589269876480103,0.000904710148461163,-6.265472412109375,29631.399807214737,pos_err_exceeded:1245|max_steps:418|joint_limit:320|self_collision:40
9550,200000,0.8006032109260559,0.43601701539080373,0.4884632854584735,61.07421875,146.171875,0.18212890625,0.009372449479997158,-0.8033971786499023,0.0009081636089831591,-6.663508415222168,29660.653303146362,pos_err_exceeded:1147|max_steps:373|self_collision:264|joint_limit:259
9560,200000,0.7881370186805725,0.41252237714723355,0.4914773689886613,51.72216796875,141.109375,0.15087890625,0.012431797571480274,-0.7418193817138672,0.0009129496174864471,-6.601325035095215,29689.37996673584,pos_err_exceeded:1188|joint_limit:432|max_steps:309|self_collision:119
9570,200000,0.793175458908081,0.5045225344263417,0.5812204702778245,59.74072265625,134.953125,0.24853515625,0.007534380070865154,-0.7988150119781494,0.0009163633221760392,-6.161545753479004,29718.24860572815,pos_err_exceeded:1109|max_steps:509|joint_limit:333|init_ik_fail:60
9580,200000,0.7697988748550415,0.3831362845050786,0.45563187950378187,50.994140625,143.6875,0.17041015625,0.01816840097308159,-0.7810759544372559,0.0009204237721860409,-6.692964553833008,29747.346259832382,pos_err_exceeded:1148|max_steps:349|joint_limit:323|self_collision:200
9590,200000,0.7449817657470703,0.4465292143069738,0.5804438439343548,53.615234375,138.265625,0.20654296875,0.00931695569306612,-0.7623579502105713,0.0009250807343050838,-5.967601776123047,29777.61512517929,pos_err_exceeded:1156|max_steps:423|joint_limit:361|self_collision:108
9600,200000,0.731951117515564,0.34576716476384045,0.41289457785296724,43.78515625,143.703125,0.12841796875,0.006934938952326775,-0.6637783646583557,0.0009261019877158105,-6.177019119262695,29805.717483520508,pos_err_exceeded:1406|max_steps:263|joint_limit:251|self_collision:128
9610,200000,0.8087925314903259,0.4615278281074273,0.54489866129939,56.60595703125,133.796875,0.22021484375,0.007412495091557503,-0.7740011215209961,0.000926181033719331,-6.185178756713867,29834.13473725319,pos_err_exceeded:1124|max_steps:451|joint_limit:370|self_collision:88
9620,200000,0.7733765244483948,0.4278990444649781,0.49135200131575796,55.935546875,139.828125,0.1298828125,0.017372481524944305,-0.7622812986373901,0.0009253004682250321,-5.968685150146484,29862.234807014465,pos_err_exceeded:1334|max_steps:266|joint_limit:216|self_collision:201
9630,200000,0.7374123334884644,0.40329594496546883,0.49011750691798633,48.376953125,141.90625,0.21533203125,0.011725176125764847,-0.7647861838340759,0.0009262076346203685,-6.996999740600586,29891.783012628555,pos_err_exceeded:1161|max_steps:441|joint_limit:331|self_collision:84
9640,200000,0.7592198848724365,0.4158771666144783,0.49668785080504063,58.4658203125,154.25,0.17138671875,0.006455251947045326,-0.7873700857162476,0.0009329308522865176,-6.062246799468994,29919.686218500137,pos_err_exceeded:1252|max_steps:351|joint_limit:347|init_ik_fail:64
9650,200000,0.8223249912261963,0.45754599800181356,0.5029881183203053,52.43603515625,134.53125,0.3154296875,0.004901119042187929,-0.767721951007843,0.0009343959391117096,-5.984071731567383,29948.414554834366,pos_err_exceeded:982|max_steps:646|joint_limit:337|self_collision:51
9660,200000,0.8393313884735107,0.44939300114087943,0.5256567260526274,57.888671875,136.796875,0.173828125,0.008741543628275394,-0.7216520309448242,0.0009338347590528429,-5.906243324279785,29976.501614570618,pos_err_exceeded:1289|max_steps:356|joint_limit:336|self_collision:67
9670,200000,0.8107721209526062,0.41554101358727863,0.49307010896958214,58.37548828125,155.984375,0.1767578125,0.010601343587040901,-0.7541506290435791,0.0009338663658127189,-6.415172576904297,30005.430782556534,pos_err_exceeded:1256|max_steps:362|joint_limit:275|self_collision:155
9680,200000,0.8070661425590515,0.43495477998415844,0.4938388577884618,51.10400390625,133.515625,0.2314453125,0.013407192192971706,-0.7370593547821045,0.0009352982160635293,-5.761284828186035,30032.53119826317,pos_err_exceeded:1177|max_steps:474|joint_limit:310|self_collision:82
9690,200000,0.7490869760513306,0.40816249171918834,0.516434485915791,51.8994140625,139.390625,0.162109375,0.00514910276979208,-0.7927586436271667,0.0009343291749246418,-6.349639415740967,30061.600492954254,pos_err_exceeded:1177|joint_limit:407|max_steps:332|self_collision:100
9700,200000,0.7852742671966553,0.3873844142154829,0.47803701716510927,50.23095703125,139.28125,0.134765625,0.012498990632593632,-0.7622354030609131,0.0009349192259833217,-5.977583885192871,30089.369139432907,pos_err_exceeded:1310|joint_limit:352|max_steps:276|self_collision:100
9710,200000,0.7273830771446228,0.3804603524863745,0.48758690105255237,52.1298828125,141.5625,0.15673828125,0.013019813224673271,-0.7438704967498779,0.000934874638915062,-6.304130554199219,30118.210132598877,pos_err_exceeded:1137|joint_limit:342|max_steps:321|self_collision:248
9720,200000,0.7940335273742676,0.4391853723023566,0.5231681268221304,46.70654296875,130.15625,0.21484375,0.014779288321733475,-0.7315775156021118,0.0009364897268824279,-5.979903221130371,30147.153143405914,pos_err_exceeded:1254|max_steps:440|joint_limit:291|self_collision:35
9730,200000,0.7856699228286743,0.4875129026603804,0.5593070124397465,64.0,139.421875,0.24853515625,0.006365819834172726,-0.7342054843902588,0.0009347930317744613,-5.430715560913086,30176.070835113525,pos_err_exceeded:1052|max_steps:509|joint_limit:265|self_collision:189
9740,200000,0.7329171299934387,0.44782644882947886,0.5729747158406994,60.81396484375,140.40625,0.16748046875,0.010367583483457565,-0.7053343057632446,0.000931123795453459,-6.124508857727051,30205.54972100258,pos_err_exceeded:1237|max_steps:343|joint_limit:326|self_collision:141
